epoch,steps,loss,accuracy,auc
0,128,6.6125,0.7059,0.5972
1,128,0.0045,0.7647,0.7500
2,128,0.0063,0.8235,0.7000
3,128,0.0094,0.5294,0.3542
4,128,0.0091,0.7059,0.7083
5,128,0.0074,0.4706,0.6250
6,128,0.0084,0.4706,0.5833
7,128,0.0083,0.5294,0.7361
8,128,0.0049,0.9412,0.8462
9,128,0.0141,0.5294,0.5486
